Country,City,CameraName,CameraURL
Botswana,Chobe,Hideaways Camp Kuzuma Cam,https://www.earthcam.com/world/botswana/chobe/
Brazil,Rio de Janeiro,Rio de Janeiro Cam - Copacabana South,https://www.earthcam.com/world/brazil/riodejaneiro/?cam=rio_copacabana
Canada,Whitney,Algonquin Park Cam,https://www.earthcam.com/world/canada/ontario/whitney/
Canada,Toronto,CN Tower Cam - East View,https://www.earthcam.com/world/canada/toronto/cntower/?cam=cntower1
Canada,Toronto,CN Tower Cam - Tower View,https://www.earthcam.com/world/canada/toronto/cntower/?cam=towerview
Canada,Toronto,CN Tower Cam - West View,https://www.earthcam.com/world/canada/toronto/cntower/?cam=cntower2
Canada,Edmonton,Edmonton Cam,https://www.earthcam.com/world/canada/alberta/edmonton/
Canada,Niagara Falls,Niagara Falls - The Falls Cam,https://www.earthcam.com/world/canada/niagarafalls/thefalls/?cam=niagarafalls2
Canada,Niagara Falls,Niagara Falls Cam - Panorama View,https://www.earthcam.com/world/canada/niagarafalls/?cam=niagarafalls_str
Canada,Saint John,Kingston Peninsula Princess Ferry,https://myearthcam.com/tomfournier
Costa Rica,La Fortuna,Costa Rica Volcano Cam,https://www.earthcam.com/world/costarica/lafortuna/
England,London,Abbey Road Crossing Cam,http://www.abbeyroad.com/Crossing
England,London,Beatles Abbey Road Crossing,https://www.earthcam.com/world/england/london/abbeyroad/
Georgia,Tbilisi,Mtkvari River Cam,https://www.earthcam.com/world/georgia/tbilisi/mtkvaririver/
Georgia,Tbilisi,Tbilisi Freedom Square Cam,https://www.earthcam.com/world/georgia/tbilisi/
Germany,Radebeul,Radebeul Cam,https://myearthcam.com/elbtalblick
Honduras,Roatan Bay Islands,West Bay Beach Cam,https://www.earthcam.com/world/honduras/roatanbayislands/
Hungary,Budapest,Budapest Cam,https://www.earthcam.com/world/hungary/budapest/
Indonesia,Bali,Bali Elephant Cam Bathing Pool,https://www.earthcam.com/world/indonesia/bali/?cam=bali2
Indonesia,Bali,Bali Elephant Cam Trail Path,https://www.earthcam.com/world/indonesia/bali/?cam=bali1
Ireland,Dublin,Dublin Cam,https://www.earthcam.com/world/ireland/dublin/?cam=templebar
Ireland,Dublin,Dublin Pub Cam,https://www.earthcam.com/world/ireland/dublin/?cam=dublinpub
Israel,Jerusalem,Western Wall Cam,https://www.earthcam.com/world/israel/jerusalem/
Italy,Syracuse,Lemon Grove Cam,https://www.earthcam.com/world/italy/syracuse/
Italy,Trieste,Trieste Skyline,http://myearthcam.com/liveboramatta
Italy,Lazio,Tyrrhenian Sea Marina Cam,https://myearthcam.com/darsenaromanacv
Jamaica,Negril,Rick's Cafe Cam,https://www.earthcam.com/world/jamaica/negril/?cam=rickscafe
Mauritius,Pointe de Flacq,Mauritius Cam,https://www.earthcam.com/world/mauritius/
Netherlands,Amsterdam,Hotel Nes Cam,https://www.earthcam.com/world/netherlands/amsterdam/
New Zealand,Queenstown,New Zealand Cam,https://www.earthcam.com/world/newzealand/queenstown/
Northern Mariana Islands,Saipan,Saipan Beach Cam,https://www.earthcam.com/world/northernmarianaislands/saipan/
Puerto Rico,Fajardo,El Conquistador Resort,https://www.earthcam.com/world/puertorico/fajardo/?cam=el_conquistador_pr
Puerto Rico,Fajardo,El Conquistador Resort - El Yunque Rainforest,https://www.earthcam.com/world/puertorico/fajardo/?cam=yunque_pr
Puerto Rico,Fajardo,El Conquistador Resort - Palomino Island,https://www.earthcam.com/world/puertorico/fajardo/?cam=palomino_pr
Puerto Rico,Fajardo,El Conquistador Resort - Palomino Island Beach,https://www.earthcam.com/world/puertorico/fajardo/?cam=palomino_beach_pr
Russian Federation,Moscow,Moscow Skyline Cam,https://www.earthcam.com/world/russia/moscow/?cam=moscow_hd
Sint Maarten,Philipsburg,Sint Maarten Cam,https://www.earthcam.com/world/sintmaarten/
South Africa,Cape Town,Cape Town Cam,https://www.earthcam.com/world/southafrica/capetown/
South Korea,Seoul,Gangnam Cam,https://www.earthcam.com/world/southkorea/seoul/gangnam/
South Korea,Seoul,Songridan-gil Cam,https://www.earthcam.com/world/southkorea/seoul/songridangil/
Spain,Palma,Mallorca Cam,https://www.earthcam.com/world/spain/mallorca/
Spain,Tamariu,Tamariu Beach Cam,https://www.earthcam.com/world/spain/tamariu/
Taiwan,Pingtung County,Gangkou Bridge Cam,https://www.earthcam.com/world/taiwan/pingtungcounty/manzhoutownship/
Taiwan,New Taipei City,Linkou Old Street Cam,https://www.earthcam.com/world/taiwan/newtaipeicity/linkoudistrict/
Taiwan,Hualien City,Hualien City,https://myearthcam.com/hualiencity
Taiwan,Taitung City,Taitung City,https://myearthcam.com/taitungcity
Tanzania,Moshi,Mount Kilimanjaro Cam,https://www.earthcam.com/world/tanzania/moshi/
Thailand,Pattaya,Thailand Beach Cam,https://www.earthcam.com/world/thailand/pattaya/
"Virgin Islands, British",Tortola,Scrub Island Cam,https://www.earthcam.com/world/britishvirginislands/tortola/
"Virgin Islands, U.S.",St Thomas,Frenchman's Cove Cam,https://www.earthcam.com/world/virginislands/stthomas/
"Virgin Islands, U.S.",St Thomas,Mountain Top Overlook Cam,https://www.earthcam.com/world/virginislands/stthomas/overlook/
"Virgin Islands, U.S.",St. John,Saint John Cam,https://www.earthcam.com/world/virginislands/saintjohn/
"Virgin Islands, U.S.",St. Croix,St. Croix Cam,https://www.earthcam.com/usa/virginislands/stcroix/?cam=mmstcroix_hd
Wales,Milford Haven,Wales Cam,https://www.earthcam.com/world/uk/wales/
